timestamp,open,high,low,close,market_cap,dominance,volume
2019-08-18,855798.5084999999,879585.0,844401.6,863398.9606,1375470294398.0,53.0944942762485,24085.395172
2019-08-19,863347.8609,915606.1,859362.922,914394.7858000001,1375470294398.0,53.0944942762485,37243.319217
2019-08-20,914326.9321,917278.1491999999,884611.2,901407.9227,1375470294398.0,53.0944942762485,32298.921679
2019-08-21,901407.9227,905061.9700999999,825804.6599999999,849643.0889,1375470294398.0,53.0944942762485,47355.719282
2019-08-22,849496.4913999999,857972.34,817762.74,846066.9475999998,1375470294398.0,53.0944942762485,34059.642738
2019-08-23,846068.6229999999,874977.6499999999,839357.8083,870332.6034999999,1375470294398.0,53.0944942762485,27550.336173
2019-08-24,870216.1632,872834.8134,828485.2999999999,848954.4995,1375470294398.0,53.0944942762485,27692.456844
2019-08-25,848976.2797,865595.4099999999,829906.8768999999,849653.1413,1375470294398.0,53.0944942762485,26271.657398
2019-08-26,849653.1413,888297.08,849254.3961,868883.3825,1375470294398.0,53.0944942762485,41687.511599
2019-08-27,868996.472,870460.7716,841978.9715999999,853201.6384999999,1375470294398.0,53.0944942762485,28402.775383
2019-08-28,853255.2513,862747.23,804276.6076999999,814328.1699999999,1375470294398.0,53.0944942762485,42110.555375
2019-08-29,814328.1699999999,814579.48,780736.3999999999,795684.3188,1375470294398.0,53.0944942762485,35532.69491
2019-08-30,795732.0677,812233.9199999999,783283.8457,802896.9158000001,1375470294398.0,53.0944942762485,26834.318104
2019-08-31,802747.8052,811271.4027,789176.2274999999,803142.3618999999,1375470294398.0,53.0944942762485,17130.290074
2019-09-01,803248.7498,823459.1,797490.3999999999,814661.5745999999,1375470294398.0,53.0944942762485,19545.404843
2019-09-02,814545.1342999999,875396.5,813616.125,866181.7999999999,1375470294398.0,53.0944942762485,44740.248093
2019-09-03,866181.7999999999,902454.21,860485.44,889242.0056,1375470294398.0,53.0944942762485,47998.376781
2019-09-04,888954.6745,904632.23,868685.6852999999,885199.2654,1375470294398.0,53.0944942762485,43943.889026
2019-09-05,885107.1183999999,913093.0,875396.5,884987.3272999999,1375470294398.0,53.0944942762485,33970.960639
2019-09-06,884873.4000999999,913584.7299,850265.5,862724.6120999999,1375470294398.0,53.0944942762485,58799.640959
2019-09-07,862722.9366999998,884443.6599999999,861873.5088999999,875889.0675999998,1375470294398.0,53.0944942762485,27637.877392
2019-09-08,875890.7429999999,887333.725,855124.1599999999,869631.4486,1375470294398.0,53.0944942762485,23984.672018
2019-09-09,869636.4748,877909.6,843438.245,863092.3624,1375470294398.0,53.0944942762485,39835.727608
2019-09-10,863047.1266,869950.6122999999,833762.8099999999,845922.0254999999,1375470294398.0,53.0944942762485,28915.412225
2019-09-11,845925.3763,862244.61,827647.6,850963.3041,1375470294398.0,53.0944942762485,31953.824562
2019-09-12,850998.4874999999,875296.8136999999,841050.7999999999,872465.3877,1375470294398.0,53.0944942762485,34511.162755
2019-09-13,872465.3877,874475.0299999999,850516.8099999999,866354.3661999999,1375470294398.0,53.0944942762485,30280.339776
2019-09-14,866527.7700999998,872882.5623,856324.5841,865764.6254,1375470294398.0,53.0944942762485,23621.533519
2019-09-15,865579.4936999999,867857.2,858822.6055,862999.3777,1375470294398.0,53.0944942762485,18047.654013
2019-09-16,863110.7918,867438.35,844234.0599999999,858752.2386999999,1375470294398.0,53.0944942762485,28971.401657
2019-09-17,858615.6936,860736.75,848423.3977,853433.6813999999,1375470294398.0,53.0944942762485,22914.324563
2019-09-18,853405.1995999999,859314.3354,846077.0,850851.0523,1375470294398.0,53.0944942762485,24250.249303
2019-09-19,850802.4657,864925.25,808631.8099999999,858164.1733,1375470294398.0,53.0944942762485,44826.282579
2019-09-20,858114.7490000001,861239.37,842842.6402999999,851822.7842999999,1375470294398.0,53.0944942762485,25088.491069
2019-09-21,851766.6584,852502.159,829323.0,836559.8902999999,1375470294398.0,53.0944942762485,20544.175196
2019-09-22,836456.0155,845155.5299999999,825467.0668999999,840118.4399,1375470294398.0,53.0944942762485,22049.275256
2019-09-23,840049.7484999999,841887.6623,805513.0529,812757.4824999999,1375470294398.0,53.0944942762485,31937.232356
2019-09-24,812753.294,820526.3123,653406.0,711470.3377999999,1375470294398.0,53.0944942762485,94007.345203
2019-09-25,711839.7634999999,731312.1,688224.1627999999,706185.2884999999,1375470294398.0,53.0944942762485,60783.892258
2019-09-26,706185.2884999999,709195.9822999999,649217.5,675498.6621,1375470294398.0,53.0944942762485,67930.853749
2019-09-27,675478.5573,692359.0499999999,657774.6055,685063.5207,1375470294398.0,53.0944942762485,43882.924625
2019-09-28,685026.6619,696547.5499999999,670251.3093,686814.3136999999,1375470294398.0,53.0944942762485,34473.605165
2019-09-29,686862.0626,689354.2200999999,660945.2999999999,673830.8014,1375470294398.0,53.0944942762485,31544.211388
2019-09-30,673765.4608,698412.2702,645866.7,694398.0118,1375470294398.0,53.0944942762485,55865.48726
2019-10-01,694450.7869,712045.0,684656.3985,694657.6988,1375470294398.0,53.0944942762485,43479.58742
2019-10-02,694676.9659,701482.4406999999,682827.6994,700312.1738,1375470294398.0,53.0944942762485,26243.386644
2019-10-03,700317.2,703081.61,675186.2,688921.1291999999,1375470294398.0,53.0944942762485,30488.284058
2019-10-04,688960.5011,689628.9857,670578.85,681647.3801,1375470294398.0,53.0944942762485,26476.330404
2019-10-05,681644.0292999999,685524.2557,671247.3346,680730.9363,1375470294398.0,53.0944942762485,21907.615564
2019-10-06,680844.8635,683049.6899,652149.45,657950.5225,1375470294398.0,53.0944942762485,34676.104049
2019-10-07,658038.481,695284.2984,650222.74,686083.8393,1375470294398.0,53.0944942762485,52202.072297
2019-10-08,686144.9913999999,697385.25,677594.5875,684266.0303,1375470294398.0,53.0944942762485,35452.657423
2019-10-09,684467.0782999999,726285.9,679793.5499999999,717133.1897999999,1375470294398.0,53.0944942762485,55038.704378
2019-10-10,717251.3054999999,724107.88,704884.3404,716906.1731,1375470294398.0,53.0944942762485,39137.946167
2019-10-11,716888.5813999999,735459.5527,687951.0726,691814.5449999999,1375470294398.0,53.0944942762485,50405.284418
2019-10-12,691768.4715,703668.0,691102.5,695298.5393,1375470294398.0,53.0944942762485,21339.334098
2019-10-13,695456.8646,707971.2649000001,683563.2,693197.5877,1375470294398.0,53.0944942762485,27840.739953
2019-10-14,693216.8548,702733.9645,687165.3099999999,699328.714,1375470294398.0,53.0944942762485,29810.663253
2019-10-15,699216.4622000001,703919.3099999999,677699.2999999999,683503.7233,1375470294398.0,53.0944942762485,32773.062476
2019-10-16,683504.561,685335.7731999999,663207.09,669468.0597999999,1375470294398.0,53.0944942762485,34733.593966
2019-10-17,669742.8254,680624.5484,664214.8430999999,676072.4866,1375470294398.0,53.0944942762485,29656.949158
2019-10-18,676083.3767,679793.5499999999,654747.1577,665721.0277,1375470294398.0,53.0944942762485,31353.181416
2019-10-19,665710.9753,678377.8369999999,659011.8883999999,665804.7977,1375470294398.0,53.0944942762485,26627.889388
2019-10-20,665960.6098999999,695039.69,659269.9,688870.0295,1375470294398.0,53.0944942762485,34286.452654
2019-10-21,688870.0295,698055.4099999999,682057.8531,686685.3079,1375470294398.0,53.0944942762485,30448.679539
2019-10-22,686686.1456,695122.6222999999,670160.0,671835.4,1375470294398.0,53.0944942762485,34651.828663
2019-10-23,671840.4262,674146.6143,611521.0,625478.7574,1375470294398.0,53.0944942762485,63897.457098
2019-10-24,625633.7319,628583.2736,614703.4223,620937.5856999999,1375470294398.0,53.0944942762485,32714.383265
2019-10-25,620937.5856999999,737092.23,616630.97,725031.0254,1375470294398.0,53.0944942762485,90748.218174
2019-10-26,725103.0676,868694.8999999999,709563.7325999999,773197.1,1375470294398.0,53.0944942762485,162588.585413
2019-10-27,773197.1,820525.4746,760157.4617999999,798322.2361,1375470294398.0,53.0944942762485,93833.541604
2019-10-28,798179.8270999999,829498.917,767333.2,771114.5778,1375470294398.0,53.0944942762485,80174.217323
2019-10-29,771056.7765,800003.5,759961.44,788076.3274000001,1375470294398.0,53.0944942762485,64158.462446
2019-10-30,788076.3274000001,788262.2968,754014.6076999999,766890.8943999999,1375470294398.0,53.0944942762485,55241.786434
2019-10-31,766832.2554,787856.85,746642.01,765729.0045,1375470294398.0,53.0944942762485,54376.024902
2019-11-01,765729.8422,777301.83,756443.1,773331.9697,1375470294398.0,53.0944942762485,43594.814115
2019-11-02,773314.3779999999,785238.1998,769528.8116999998,778183.0904,1375470294398.0,53.0944942762485,28923.060828
2019-11-03,778210.7345,784302.4888999999,759470.5478,770240.8566999999,1375470294398.0,53.0944942762485,27894.378279
2019-11-04,770387.4541999999,796960.9736,763633.9168,786880.9295,1375470294398.0,53.0944942762485,45894.456277
2019-11-05,786801.3479999999,792041.1615,768653.4151999999,779786.4482,1375470294398.0,53.0944942762485,45935.873665
2019-11-06,779708.5421,790865.0307,774873.3377,782332.2185,1375470294398.0,53.0944942762485,37336.170372
2019-11-07,782341.4332,785343.75,762390.77,772041.074,1375470294398.0,53.0944942762485,39117.470853
2019-11-08,771856.7799999999,775793.97,728463.9199999999,734975.3620999999,1375470294398.0,53.0944942762485,62107.289243
2019-11-09,734976.1998,743877.6,730883.1976,737964.2757,1375470294398.0,53.0944942762485,29469.481405
2019-11-10,737945.0086,766260.1063,732987.5,757236.4018999999,1375470294398.0,53.0944942762485,34422.029797
2019-11-11,757294.2032,759988.2464,721986.8236,731586.0279,1375470294398.0,53.0944942762485,44888.053545
2019-11-12,731593.5672,744547.76,717707.852,739013.9138,1375470294398.0,53.0944942762485,40366.629471
2019-11-13,739011.4007,740944.8123,728966.5399999999,735259.3424000001,1375470294398.0,53.0944942762485,26810.116918
2019-11-14,735294.5258000001,737176.0,718964.402,724332.3836,1375470294398.0,53.0944942762485,33468.468961
2019-11-15,724307.2525999999,736338.2999999999,703668.0,709676.8220999999,1375470294398.0,53.0944942762485,46087.417751
2019-11-16,709667.6074,715647.11,703668.0,711292.7454,1375470294398.0,53.0944942762485,20902.299752
2019-11-17,711269.2897999999,723353.95,699536.4636,712246.048,1375470294398.0,53.0944942762485,27009.037082
2019-11-18,712285.4199,712339.8704,675186.2,685839.2309,1375470294398.0,53.0944942762485,43017.69094
2019-11-19,685783.105,688474.6351,670411.3099999999,681355.0228,1375470294398.0,53.0944942762485,43556.061025
2019-11-20,681370.9391,692299.5733,673376.7679999999,678370.2977,1375470294398.0,53.0944942762485,32466.23098
2019-11-21,678416.3712,681446.3320999999,628275.0,638975.7797999999,1375470294398.0,53.0944942762485,58418.780261
2019-11-22,638979.9683,649217.5,568798.2999999999,608859.6270999999,1375470294398.0,53.0944942762485,126603.140259
2019-11-23,608859.6270999999,615247.0896,593092.4377,612490.2189,1375470294398.0,53.0944942762485,50449.894755
2019-11-24,612450.847,614066.7703,574745.97,578287.7655999999,1375470294398.0,53.0944942762485,67890.206483
2019-11-25,578032.2670999999,618029.0913,545761.5499999999,595568.6788999999,1375470294398.0,53.0944942762485,119645.735197
2019-11-26,595603.8622999999,614871.7999999999,587854.2995999999,599469.8478,1375470294398.0,53.0944942762485,65722.39769
2019-11-27,599353.4075,641259.35,572986.7999999999,628988.7204,1375470294398.0,53.0944942762485,92452.87349
2019-11-28,628936.7829999999,640254.11,616547.2,621530.6773,1375470294398.0,53.0944942762485,56933.981109
2019-11-29,621449.4204000001,657594.5,616739.871,648352.9936,1375470294398.0,53.0944942762485,60745.300873
2019-11-30,648462.7322999999,654243.7,623332.57,631784.1253,1375470294398.0,53.0944942762485,46989.433619
2019-12-01,631678.5751,631780.7745,603981.7,619134.8553,1375470294398.0,53.0944942762485,60769.342313
2019-12-02,619185.955,621620.3112,599047.647,611041.8356,1375470294398.0,53.0944942762485,46330.25604
2019-12-03,611053.5634,619898.0,606607.8895,610910.3167,1375470294398.0,53.0944942762485,33149.477487
2019-12-04,610910.3167,649217.5,592002.59,602668.1863999999,1375470294398.0,53.0944942762485,83153.701586
2019-12-05,602690.8043,627018.45,598955.5,618976.53,1375470294398.0,53.0944942762485,59306.678855
2019-12-06,618976.53,635816.8130999999,611939.85,630576.1619,1375470294398.0,53.0944942762485,48189.087944
2019-12-07,630603.806,638295.5673999999,625775.3032,627287.3517,1375470294398.0,53.0944942762485,31498.684173
2019-12-08,627211.9587,633636.28,617792.0221999999,629121.9147,1375470294398.0,53.0944942762485,29856.897631
2019-12-09,629121.9147,640840.5,609259.21,614757.8728,1375470294398.0,53.0944942762485,46621.887493
2019-12-10,614757.8728,620534.652,599550.267,605165.3701,1375470294398.0,53.0944942762485,49723.76214
2019-12-11,605167.0454999999,609468.635,596916.5382,603981.7,1375470294398.0,53.0944942762485,30093.091944
2019-12-12,603981.7,611102.15,593116.731,602983.1616,1375470294398.0,53.0944942762485,42288.600932
2019-12-13,602956.3552,612279.1185,602369.9652,608042.8696,1375470294398.0,53.0944942762485,27609.873795
2019-12-14,607949.8849,609156.1729,587395.24,591755.4685,1375470294398.0,53.0944942762485,29561.985967
2019-12-15,591763.0078,603169.1309999999,587089.4795,596324.2842999999,1375470294398.0,53.0944942762485,26395.778137
2019-12-16,596408.892,598955.5,572651.72,577319.3844,1375470294398.0,53.0944942762485,43863.993059
2019-12-17,577295.9288,581548.9317,549531.2,554877.4014,1375470294398.0,53.0944942762485,53865.069929
2019-12-18,554879.0768,623248.7999999999,539059.95,609663.8191,1375470294398.0,53.0944942762485,95636.651251
2019-12-19,609663.8191,618222.6,589599.2287,598980.6309999999,1375470294398.0,53.0944942762485,55509.049075
2019-12-20,599065.2387,604819.4,593049.715,602124.5190999999,1375470294398.0,53.0944942762485,32132.069205
2019-12-21,602139.5977,602354.8866,595185.85,597510.4675,1375470294398.0,53.0944942762485,19467.174028
2019-12-22,597413.2943,629828.0958,596649.3119,628395.6288,1375470294398.0,53.0944942762485,39137.45515
2019-12-23,628334.4767,644641.9826,608659.4168,612952.6293,1375470294398.0,53.0944942762485,68051.997203
2019-12-24,612970.221,622970.6836,599545.2407999999,607815.8529,1375470294398.0,53.0944942762485,43629.494188
2019-12-25,607815.8529,609156.1729,597184.6022,603531.8550999999,1375470294398.0,53.0944942762485,27492.044323
2019-12-26,603563.6877,622829.95,599551.9423999999,603311.5399999999,1375470294398.0,53.0944942762485,36259.761076
2019-12-27,603311.5399999999,609498.7921999999,592791.7034,607729.5697999999,1375470294398.0,53.0944942762485,33642.701861
2019-12-28,607732.0829,616966.8877,606383.3859,612873.0478,1375470294398.0,53.0944942762485,26848.982199
2019-12-29,612807.7072,630658.2564999999,610515.76,618912.8648,1375470294398.0,53.0944942762485,31387.106085
2019-12-30,618928.7811,620588.2648,604819.4,606997.4199999999,1375470294398.0,53.0944942762485,29605.911782
2019-12-31,606997.4199999999,613196.4,598537.4876999999,602744.4171,1375470294398.0,53.0944942762485,25954.453533
2020-01-01,602745.2548,607751.35,601062.3154999999,603215.2045,1375470294398.0,53.0944942762485,16792.388165
2020-01-02,603208.5029,604191.125,580085.4698,583517.5266999999,1375470294398.0,53.0944942762485,31951.483932
2020-01-03,583499.0972999999,620316.85,575587.0207999999,615287.2992,1375470294398.0,53.0944942762485,68428.500451
2020-01-04,615290.65,620233.08,609193.0316999999,616053.7947,1375470294398.0,53.0944942762485,29987.974977
2020-01-05,616060.4962999999,627856.15,613028.86,616442.4874999999,1375470294398.0,53.0944942762485,38331.085604
2020-01-06,616349.5028,653015.6318,615438.0852,649887.6599999999,1375470294398.0,53.0944942762485,54635.695316
2020-01-07,649963.053,687557.3536,647015.1867,682330.1055999999,1375470294398.0,53.0944942762485,91171.684661
2020-01-08,682383.7184,708275.35,659269.9,674849.4445999999,1375470294398.0,53.0944942762485,112622.64264
2020-01-09,674743.8944,674847.7692,649217.5,654893.7552,1375470294398.0,53.0944942762485,64239.51983
2020-01-10,654892.0798,686830.23,642683.44,686664.3654,1375470294398.0,53.0944942762485,82406.777448
2020-01-11,686818.5022,694146.7017999999,670424.7132,671836.2376999999,1375470294398.0,53.0944942762485,54810.032667
2020-01-12,671836.2376999999,686662.69,666809.2,685655.7745999999,1375470294398.0,53.0944942762485,38131.494336
2020-01-13,685654.9369,686578.9199999999,674841.9053,679403.1818,1375470294398.0,53.0944942762485,31159.755683
2020-01-14,679403.1818,743877.6,679001.0858,738014.5377,1375470294398.0,53.0944942762485,120399.126742
2020-01-15,738402.3927999999,746933.5295999999,717406.2799999999,738969.5157,1375470294398.0,53.0944942762485,84816.297606
2020-01-16,738852.2376999999,742186.2836999999,719249.22,730475.2376999999,1375470294398.0,53.0944942762485,51991.074284
2020-01-17,730486.9654999999,757419.0205,726490.2988,746665.4656,1375470294398.0,53.0944942762485,70897.737377
2020-01-18,746664.6279,752998.4775999999,737710.4525999998,746889.9691999999,1375470294398.0,53.0944942762485,38294.746545
2020-01-19,746817.0893,770598.5545999999,709196.82,728941.409,1375470294398.0,53.0944942762485,70676.889259
2020-01-20,728943.0843999999,732735.3522999999,713827.6256,723969.6595,1375470294398.0,53.0944942762485,38896.639746
2020-01-21,723969.6595,736254.5299999999,711039.76,731817.2331000001,1375470294398.0,53.0944942762485,36494.687659
2020-01-22,731818.0708,738683.86,719584.2999999999,727321.2972,1375470294398.0,53.0944942762485,29080.557138
2020-01-23,727355.6429,728112.9236999999,695826.2902999999,704046.6404,1375470294398.0,53.0944942762485,48165.944597
2020-01-24,704046.6404,714392.2354,690097.26,706935.0299999999,1375470294398.0,53.0944942762485,41687.529529
2020-01-25,706934.1923,707962.0501999999,691512.9729999999,698690.3866,1375470294398.0,53.0944942762485,25521.157932
2020-01-26,698642.6377,721940.7501,694759.8981999999,721678.5499999999,1375470294398.0,53.0944942762485,31130.485164
2020-01-27,721627.4502999999,753930.0,714976.95,746187.1388999999,1375470294398.0,53.0944942762485,53973.542996
2020-01-28,746187.1388999999,787438.0,742403.2479999999,785277.5716999999,1375470294398.0,53.0944942762485,74584.853765
2020-01-29,785372.2318,791562.8348,772024.32,779189.1681,1375470294398.0,53.0944942762485,53864.065122
2020-01-30,779192.5188999999,802349.0599999999,771055.9388,796921.6016999999,1375470294398.0,53.0944942762485,60626.744259
2020-01-31,796780.0304,798346.5293999999,771522.5377,783491.5952999999,1375470294398.0,53.0944942762485,45552.022352
2020-02-01,783392.7466999999,792843.6781,777469.37,786148.7797,1375470294398.0,53.0944942762485,28578.067354
2020-02-02,786132.0257,793890.8031,763982.3999999999,781700.5927,1375470294398.0,53.0944942762485,45690.91254
2020-02-03,781707.2943,805766.0383,773532.1799999999,778410.9447999999,1375470294398.0,53.0944942762485,50892.133451
2020-02-04,778336.3895,783249.5,761721.4477,770434.3654,1375470294398.0,53.0944942762485,53308.175266
2020-02-05,770434.3654,816292.5765,768775.7194,805200.5908,1375470294398.0,53.0944942762485,64870.415615
2020-02-06,805199.7531,826187.4888999999,798022.3395,818600.44,1375470294398.0,53.0944942762485,64949.706588
2020-02-07,818600.44,828066.45,815082.1,822096.1621,1375470294398.0,53.0944942762485,43966.114632
2020-02-08,822107.8899000001,832673.7999999999,809813.8047,828908.3385,1375470294398.0,53.0944942762485,43600.843666
2020-02-09,828907.5008,851605.82,827710.4275,850412.0974999999,1375470294398.0,53.0944942762485,43408.475616
2020-02-10,850409.5843999999,853448.76,817260.12,825287.7991,1375470294398.0,53.0944942762485,59573.084619
2020-02-11,825280.2598,864807.1342999999,812569.0,856387.4116,1375470294398.0,53.0944942762485,62422.395224
2020-02-12,856387.4116,875396.5,856387.4116,865047.5541999999,1375470294398.0,53.0944942762485,61008.06393
2020-02-13,864952.8940999999,879585.0,844401.6,856936.1050999999,1375470294398.0,53.0944942762485,79344.358759
2020-02-14,856781.1306,869663.2812,847029.4649,866547.0372,1375470294398.0,53.0944942762485,47038.480173
2020-02-15,866547.0372,869113.75,821029.77,829718.3943999999,1375470294398.0,53.0944942762485,57657.202947
2020-02-16,829696.6141999998,841888.5,807385.3124,830769.7079,1375470294398.0,53.0944942762485,60023.999537
2020-02-17,830219.339,834697.6832,791850.1659,813071.62,1375470294398.0,53.0944942762485,70261.011901
2020-02-18,813071.62,858642.5,802182.3576999999,851497.7566999999,1375470294398.0,53.0944942762485,70604.124019
2020-02-19,851503.6206,858642.5,783249.5,803671.7883,1375470294398.0,53.0944942762485,55162.586895
2020-02-20,803743.8304999999,812485.23,787438.0,803892.1034,1375470294398.0,53.0944942762485,60152.342914
2020-02-21,803958.2816999999,817219.0727,800021.0916999999,810646.4784999999,1375470294398.0,53.0944942762485,42181.554524
2020-02-22,810646.4784999999,813337.1708999999,800842.8754,808452.5422,1375470294398.0,53.0944942762485,24636.757623
2020-02-23,808451.7045,836862.2999999999,807961.6499999999,832372.2279999999,1375470294398.0,53.0944942762485,37702.089843
2020-02-24,832372.2279999999,836862.2999999999,793600.1211999999,808894.0100999998,1375470294398.0,53.0944942762485,55796.59612
2020-02-25,808842.9104,810474.75,774872.5,780387.9168,1375470294398.0,53.0944942762485,54379.344552
2020-02-26,780441.5295999999,785548.1488,723239.1850999999,735940.3925,1375470294398.0,53.0944942762485,92130.345482
2020-02-27,736003.22,751565.1729,714641.87,739120.3016999998,1375470294398.0,53.0944942762485,72483.578762
2020-02-28,739123.6525,745553.0,707437.65,728205.0706999999,1375470294398.0,53.0944942762485,71155.208977
2020-02-29,728028.3159999999,736338.2999999999,714017.7834999999,714022.8097,1375470294398.0,53.0944942762485,36748.183035
2020-03-01,714022.8097,732987.5,704589.47,714715.5875999999,1375470294398.0,53.0944942762485,43892.201779
2020-03-02,714583.2309999999,751060.8775,711877.46,746829.6547999999,1375470294398.0,53.0944942762485,60401.31773
2020-03-03,746489.5486,747199.0804999999,724694.27,733831.0639,1375470294398.0,53.0944942762485,55154.997282
2020-03-04,733831.0639,741221.2533,725448.2,733060.3799,1375470294398.0,53.0944942762485,38696.482578
2020-03-05,733070.4323,767284.6133999999,732697.6558000001,758510.5436,1375470294398.0,53.0944942762485,58201.866355
2020-03-06,758507.1928,768170.8999999999,752715.335,764977.5875999999,1375470294398.0,53.0944942762485,43782.948044
2020-03-07,764894.6552999999,769678.76,740107.95,744435.5081999999,1375470294398.0,53.0944942762485,45422.204525
2020-03-08,744317.3925,744443.8852,670160.0,672950.3787,1375470294398.0,53.0944942762485,77537.315166
2020-03-09,673071.8452,685180.7987,639333.4776999999,664285.2099,1375470294398.0,53.0944942762485,116968.863268
2020-03-10,664285.2099,682641.73,647375.3977,661327.2912,1375470294398.0,53.0944942762485,86783.443875
2020-03-11,661328.1288999999,668484.6,635814.2999999999,664674.7404,1375470294398.0,53.0944942762485,79942.411172
2020-03-12,664679.7666,667326.0608999999,369425.69999999995,402096.0,1375470294398.0,53.0944942762485,261505.608653
2020-03-13,402096.8377,498850.35,316829.0301,467319.322,1375470294398.0,53.0944942762485,402201.673764
2020-03-14,467105.7085,472506.3604,423468.2401,433263.4662,1375470294398.0,53.0944942762485,136910.135974
2020-03-15,433298.64959999995,497593.8,426648.987,449116.10099999997,1375470294398.0,53.0944942762485,139916.146534
2020-03-16,449034.8441,449461.23339999997,372116.39239999995,421276.8169,1375470294398.0,53.0944942762485,227276.92276
2020-03-17,421267.60219999996,462829.25,412269.86649999995,445039.8528,1375470294398.0,53.0944942762485,150089.926318
2020-03-18,445039.8528,455387.9609,419634.9249,451774.9608,1375470294398.0,53.0944942762485,137127.634894
2020-03-19,451793.3902,536128.0,440004.43809999997,516221.7349,1375470294398.0,53.0944942762485,199020.873439
2020-03-20,516194.9285,578013.0,474975.89999999997,520074.31719999993,1375470294398.0,53.0944942762485,219298.329514
2020-03-21,519756.82889999996,540901.2146,490893.8754,518283.3145999999,1375470294398.0,53.0944942762485,128913.668363
2020-03-22,518288.34079999995,536787.2699,480338.01769999997,487222.23629999993,1375470294398.0,53.0944942762485,119115.990527
2020-03-23,487210.5085,552882.0,476483.75999999995,541766.5587,1375470294398.0,53.0944942762485,164674.215785
2020-03-24,541593.9924999999,572400.4099999999,533726.3141,565005.1944,1375470294398.0,53.0944942762485,151138.009878
2020-03-25,565002.6812999999,582868.3092,540316.5,559368.3111,1375470294398.0,53.0944942762485,132155.734989
2020-03-26,559367.4734,567960.6,545342.7,564388.6471999999,1375470294398.0,53.0944942762485,83026.555211
2020-03-27,564381.1079000001,573203.7643,524483.97,532702.6447,1375470294398.0,53.0944942762485,82914.968354
2020-03-28,532702.6447,532777.2,504630.48,522444.17049999995,1375470294398.0,53.0944942762485,93159.693429
2020-03-29,522444.17049999995,524902.82,491441.73120000004,492686.5534,1375470294398.0,53.0944942762485,63311.627714
2020-03-30,492609.485,552798.23,490704.5552,535657.2126,1375470294398.0,53.0944942762485,118889.549992
2020-03-31,535663.0765,546450.9770999999,529543.678,537002.5588,1375470294398.0,53.0944942762485,72337.595259
2020-04-01,537144.9678,559578.5737999999,515194.71469999995,556477.4084,1375470294398.0,53.0944942762485,97500.7524
2020-04-02,556514.2672,602976.46,548777.27,569140.9193,1375470294398.0,53.0944942762485,149299.906871
